id;label;group;country
40417;Joo Dong Park;2;KR
40418;Su Yeon Chung;2;KR
40419;Chang Youg Lee;2;KR
40420;Jeong Seok An;2;KR
40421;Soon Hee Kwon;2;KR
40422;Sung Woo Shine;2;KR
40423;Sung Hee Kim;2;KR
40424;So Young Yoon;2;KR
40425;David M. Rogers;2;CA
40426;John Aikens;2;CA
41547;Joo Dong Park;2;JP
41548;Su Yeon Chung;2;JP
41549;Chang Youg Lee;2;JP
41550;Jeong Seok An;2;JP
41551;Soon Hee Kwon;2;JP
41552;Sung Woo Shine;2;JP
41553;Sung Hee Kim;2;JP
41554;So Young Yoon;2;JP
41555;Marie-Ange Boyer;2;NL
41556;Floor Wesseling;2;NL
41557;Holly Marie Stinson;2;US
41558;Colleen Louise Sandieson;2;US
41559;Vanessa L. Borovicka;2;US
41560;Travis Payne;2;US
41561;Jeff Ingram;2;US
41562;Stephanie Bartelt;2;US
41563;Anthony Stewart;2;US
41564;Cory Parker Scholler;2;US
41565;Jeffrey G. Scholler;2;US
41566;Dominick Daniel Guglielmo;2;US
41567;Jeffrey Todd Kraai;2;US
41568;Mark C. Miner;2;US
41569;Woo Seung Seo;2;KR
41570;Angie Spring;2;US
41571;David Dombrow;2;US
41572;Jeongwoo Lee;2;US
41573;James David Busch;2;US
41574;Gabriel Bestard-Ribas;2;US
41575;Steven Thomas Bakondi;2;US
41576;Lloyd Seliber;2;US
41577;Thomas Grimm;2;US
41578;Paul W. Barlet;2;US
41579;Seth Anderson;2;US
41580;Jeff Watts;2;US
41581;Greg C. Barragan;2;US
41582;Chung-Ping Huang;2;TW
41583;Julia Anne Matheson;2;US
41584;Oldrich Marek;2;CZ
41585;Rany Joo;2;US
41586;Ellen Diamant;2;US
41587;Seth McKindra Enes;2;US
41588;Brian A. Roberts;2;US
41589;Gordon Levy;2;US
41590;Hoi Kwan Wong;2;US
41591;Zhen Jian Kun;2;CN
41592;John Yoo;2;US
41593;Michael J. Sanchez;2;US
41594;Xiaomeng Jiang;2;CN
41595;Wen-Tsan Wang;2;TW
41596;Yaron Brunner;2;IL
41597;Irving Feder;2;US
41598;Osvaldo Uresti;2;FR
41599;Anne Rutigliano;2;FR
41600;Mario M. Gonzalez;2;US
41601;Noah Wangerin;2;US
41602;Jeffrey Mink;2;US
41603;Jeanette McCuaig;2;US
41604;Han Xu;2;US
41605;Antonius Lambertus Debeer;2;US
41606;Olaf Erik Alexander Isele;2;US
41607;Dirk Saevecke;2;DE
41608;Jiri Kummer;2;CZ
41609;Joran Van Lange;2;CA
41610;Keith Chlapaty;2;US
41611;Kristin Ruth Amdal;2;NO
41612;Aleksander Borgenhov;2;NO
41613;Sondre Frost Urstad;2;NO
41614;Jann Frost Urstad;2;NO
41615;Sindre Widerberg;2;NO
41616;Siri Yran;2;NO
41617;Julie Arrive;2;NO
41618;William M. Vanderminden;2;US
41619;Matthew Davis;2;US
41620;Brad Bonham;2;US
40385;1714234;1;US
40386;D0714516;1;US
40387;D214659;1;US
40388;D458434;1;US
40389;D492087;1;US
40390;D501697;1;US
40391;D530482;1;US
40392;7879377;1;US
40393;D636970;1;US
40394;D636971;1;US
40395;D640036;1;US
40396;D648917;1;US
40397;D688344;1;US
40398;D688437;1;US
40399;D29311;1;US
40400;D0714517;1;US
40401;2874048;1;US
40402;D198619;1;US
40403;3215094;1;US
40404;3332781;1;US
40405;3441001;1;US
40406;D272009;1;US
40407;4508739;1;US
40408;4650684;1;US
40409;D453977;1;US
40410;D490589;1;US
40411;D496142;1;US
40412;D563468;1;US
40413;D595926;1;US
40414;D676216;1;US
40415;D678966;1;US
40416;D695062;1;US
40427;1855145;1;US
40428;D0714518;1;US
40429;D271536;1;US
40430;D387537;1;US
40431;D388936;1;US
40432;D430345;1;US
40433;D506591;1;US
40434;D527862;1;US
40435;D540507;1;US
40436;D617079;1;US
40437;D626832;1;US
40438;2664812;1;US
40439;D0714519;1;US
40440;3953613;1;US
40441;D317672;1;US
40442;D339899;1;US
40443;D488282;1;US
40444;D524011;1;US
40445;D537608;1;US
40446;D581627;1;US
40447;D623538;1;US
40448;D634099;1;US
40449;D643178;1;US
40450;D655886;1;US
40451;20070169232;1;US
40452;D0714520;1;US
40453;D259670;1;US
40454;D0714521;1;US
40455;D277234;1;US
40456;D278199;1;US
40457;D316622;1;US
40458;D324603;1;US
40459;5993871;1;US
40460;D558951;1;US
40461;D577176;1;US
40462;D590126;1;US
40463;D634098;1;US
40464;D668507;1;US
40465;D679476;1;US
40466;2575700;1;US
40467;D0714522;1;US
40468;5042091;1;US
40469;D333030;1;US
40470;5359734;1;US
40471;5960476;1;US
40472;D664739;1;US
40473;D669251;1;US
40474;20060070166;1;US
40475;20100058511;1;US
40476;20120023636;1;US
40477;WO 2006107497;1;US
40478;1330996;1;US
40479;D0714523;1;US
40480;1966060;1;US
40481;D98872;1;US
40482;2299681;1;US
40483;2424720;1;US
40484;2494261;1;US
40485;2558099;1;US
40486;2983924;1;US
40487;3134108;1;US
40488;3945051;1;US
40489;4223408;1;US
40490;D266540;1;US
40491;4602388;1;US
40492;D302623;1;US
40493;D311632;1;US
40494;5182815;1;US
40495;5704071;1;US
40496;D403487;1;US
40497;D597281;1;US
40498;D609881;1;US
40499;D615279;1;US
40500;D701676;1;US
40501;D705518;1;US
40502;20060107443;1;US
40503;1569960;1;US
40504;D0714524;1;US
40505;D131319;1;US
40506;D204225;1;US
40507;4078264;1;US
40508;D312526;1;US
40509;D336356;1;US
40510;D430721;1;US
40511;D454677;1;US
40512;D505768;1;US
40513;D553329;1;US
40514;D553330;1;US
40515;D600884;1;US
40516;7765611;1;US
40517;D637793;1;US
40518;D665152;1;US
40519;D679484;1;US
40520;D684341;1;US
40521;D685160;1;US
40522;D705522;1;US
40523;20070157359;1;US
40524;20100064412;1;US
40525;20130269082;1;US
40526;229404;1;US
40527;875617;1;US
40528;2241423;1;US
40529;4646366;1;US
40530;D0714525;1;US
40531;D527868;1;US
40532;D622937;1;US
40533;D662282;1;US
40534;D679072;1;US
40535;D685158;1;US
40536;20040143884;1;US
40537;20050015843;1;US
40538;20090249529;1;US
40539;102011083846;1;US
40540;1657866;1;US
40541;D0714526;1;US
40542;D113204;1;US
40543;D139535;1;US
40544;D194967;1;US
40545;3116489;1;US
40546;3398406;1;US
40547;3988780;1;US
40548;4149272;1;US
40549;4619622;1;US
40550;D298474;1;US
40551;D478708;1;US
40552;6654963;1;US
40553;D625078;1;US
40554;D626725;1;US
40555;D631230;1;US
40556;D633691;1;US
40557;D637794;1;US
40558;D638200;1;US
40559;D638201;1;US
40560;D638202;1;US
40561;D654659;1;US
40562;D675400;1;US
40563;D685159;1;US
40564;D693095;1;US
40565;D695491;1;US
40566;D707423;1;US
40567;D707424;1;US
40568;20130276201;1;US
40569;3147490;1;US
40570;D0714527;1;US
40571;3698014;1;US
40572;D266880;1;US
40573;D287060;1;US
40574;D323733;1;US
40575;D338773;1;US
40576;D385088;1;US
40577;D414913;1;US
40578;D479902;1;US
40579;D526467;1;US
40580;D529687;1;US
40581;D534335;1;US
40582;D588783;1;US
40583;D620231;1;US
40584;D621132;1;US
40585;D636973;1;US
40586;D641137;1;US
40587;D662284;1;US
40588;D698526;1;US
40589;D704419;1;US
40590;20020095712;1;US
40591;20120096622;1;US
40592;20130042384;1;US
40593;202011051169;1;US
40594;2255685;1;US
40595;317677;1;US
40596;D0714528;1;US
40597;834900;1;US
40598;D93212;1;US
40599;D115482;1;US
40600;D136525;1;US
40601;D347723;1;US
40602;D352596;1;US
40603;D390340;1;US
40604;D524517;1;US
40605;D525414;1;US
40606;D529262;1;US
40607;D702421;1;US
40608;20050108810;1;US
40609;D333375;1;US
40610;D0714529;1;US
40611;D543014;1;US
40612;D635743;1;US
40613;8009847;1;US
40614;20040187191;1;US
40615;20040204207;1;US
40616;20090210995;1;US
40617;20110219522;1;US
40618;20120264492;1;US
40619;3175292;1;US
40620;D0714530;1;US
40621;3241153;1;US
40622;5307569;1;US
40623;5313719;1;US
40624;D456121;1;US
40625;D522217;1;US
40626;D609436;1;US
40627;D630827;1;US
40628;777937;1;US
40629;D0714531;1;US
40630;D313340;1;US
40631;D318412;1;US
40632;D337255;1;US
40633;D362176;1;US
40634;D422307;1;US
40635;D442064;1;US
40636;D623045;1;US
40637;20110107619;1;US
40638;WO 2011066462;1;US
40639;D52729;1;US
40640;D0714532;1;US
40641;D80039;1;US
40642;D120316;1;US
40643;D120317;1;US
40644;D327360;1;US
40645;D331998;1;US
40646;D353480;1;US
40647;D368796;1;US
40648;D428688;1;US
40649;D439032;1;US
40650;D472043;1;US
40651;D474586;1;US
40652;D476469;1;US
40653;D499541;1;US
40654;D520223;1;US
40655;D524015;1;US
40656;D524018;1;US
40657;D546033;1;US
40658;D570077;1;US
40659;D576393;1;US
40660;D578744;1;US
40661;D581641;1;US
40662;D597733;1;US
40663;D607188;1;US
40664;D614837;1;US
40665;D625492;1;US
40666;D626315;1;US
40667;D627545;1;US
40668;D628369;1;US
40669;D636567;1;US
40670;7930841;1;US
40671;D640865;1;US
40672;D641964;1;US
40673;D642362;1;US
40674;D642775;1;US
40675;D643603;1;US
40676;D645656;1;US
40677;D672543;1;US
40678;8330029;1;US
40679;D674173;1;US
40680;D679486;1;US
40681;D682523;1;US
40682;8555526;1;US
40683;20090083998;1;US
40684;D395739;1;US
40685;D0714533;1;US
40686;D397847;1;US
40687;D402447;1;US
40688;D402450;1;US
40689;6108943;1;US
40690;D570078;1;US
40691;D644420;1;US
40692;D649753;1;US
40693;D649754;1;US
40694;D652201;1;US
40695;D659959;1;US
40696;D659964;1;US
40697;D659965;1;US
40698;8181365;1;US
40699;D661878;1;US
40700;D662697;1;US
40701;D662699;1;US
40702;D669255;1;US
40703;8490296;1;US
40704;8635785;1;US
40705;20110016746;1;US
40706;20110016749;1;US
40707;20110232130;1;US
40708;20120167416;1;US
40709;296519;1;US
40710;D0714534;1;US
40711;D247334;1;US
40712;D249298;1;US
40713;4546556;1;US
40714;D397544;1;US
40715;D408972;1;US
40716;D478412;1;US
40717;D610784;1;US
40718;D613932;1;US
40719;D622490;1;US
40720;D628776;1;US
40721;D639032;1;US
40722;D659358;1;US
40723;8186079;1;US
40724;D666391;1;US
40725;D690917;1;US
40726;20090200763;1;US
40727;20120186107;1;US
40728;20130118037;1;US
40729;20140026438;1;US
40730;D302898;1;US
40731;D0714535;1;US
40732;D448148;1;US
40733;D553843;1;US
40734;D565283;1;US
40735;D572889;1;US
40736;D574587;1;US
40737;D693106;1;US
40738;2421818;1;US
40739;D0714536;1;US
40740;D305178;1;US
40741;D335019;1;US
40742;D375618;1;US
40743;D377410;1;US
40744;D384497;1;US
40745;D426372;1;US
40746;D430969;1;US
40747;D431713;1;US
40748;D433212;1;US
40749;D439734;1;US
40750;D467708;1;US
40751;D468521;1;US
40752;D470302;1;US
40753;D472041;1;US
40754;D479039;1;US
40755;D481529;1;US
40756;D507861;1;US
40757;D564210;1;US
40758;D614853;1;US
40759;D622057;1;US
40760;D625502;1;US
40761;D669675;1;US
40762;D691356;1;US
40763;D692649;1;US
40764;D3942;1;US
40765;D0714537;1;US
40766;1885957;1;US
40767;1922755;1;US
40768;2038070;1;US
40769;2228726;1;US
40770;2344581;1;US
40771;D156677;1;US
40772;2482623;1;US
40773;2514940;1;US
40774;2547340;1;US
40775;2547524;1;US
40776;2583961;1;US
40777;2600749;1;US
40778;2625814;1;US
40779;2637994;1;US
40780;2659231;1;US
40781;2699667;1;US
40782;2836053;1;US
40783;2869232;1;US
40784;2882710;1;US
40785;D185686;1;US
40786;2931208;1;US
40787;2964937;1;US
40788;2969668;1;US
40789;2978897;1;US
40790;2989861;1;US
40791;3004422;1;US
40792;3277680;1;US
40793;3299930;1;US
40794;3355917;1;US
40795;3363440;1;US
40796;3394565;1;US
40797;3407636;1;US
40798;3421349;1;US
40799;3455131;1;US
40800;3527072;1;US
40801;3606777;1;US
40802;3672192;1;US
40803;3677044;1;US
40804;3696649;1;US
40805;D237561;1;US
40806;3931688;1;US
40807;D248960;1;US
40808;4297864;1;US
40809;4351173;1;US
40810;4417612;1;US
40811;4454737;1;US
40812;4524594;1;US
40813;4569215;1;US
40814;4571967;1;US
40815;4658479;1;US
40816;4901547;1;US
40817;4939917;1;US
40818;4941569;1;US
40819;4951489;1;US
40820;D332384;1;US
40821;D334528;1;US
40822;5199560;1;US
40823;5207082;1;US
40824;D356019;1;US
40825;D357166;1;US
40826;5460022;1;US
40827;D364269;1;US
40828;5544510;1;US
40829;5568741;1;US
40830;D382190;1;US
40831;5704235;1;US
40832;5704236;1;US
40833;5711194;1;US
40834;5732579;1;US
40835;5768925;1;US
40836;5791211;1;US
40837;D402459;1;US
40838;D404284;1;US
40839;D405675;1;US
40840;D415343;1;US
40841;6016676;1;US
40842;D423209;1;US
40843;D427501;1;US
40844;6106131;1;US
40845;D434302;1;US
40846;6164102;1;US
40847;D442060;1;US
40848;D442061;1;US
40849;D442466;1;US
40850;6282996;1;US
40851;D473710;1;US
40852;D478207;1;US
40853;6684673;1;US
40854;6763938;1;US
40855;6892558;1;US
40856;D514310;1;US
40857;7032419;1;US
40858;7127922;1;US
40859;D539526;1;US
40860;D593318;1;US
40861;D624305;1;US
40862;D665992;1;US
40863;D674590;1;US
40864;D683951;1;US
40865;D705533;1;US
40866;20110015937;1;US
40867;2896290;1;US
40868;D0714538;1;US
40869;3299679;1;US
40870;D258850;1;US
40871;D258921;1;US
40872;D299480;1;US
40873;D554363;1;US
40874;D636175;1;US
40875;D636986;1;US
40876;D655709;1;US
40877;D661889;1;US
40878;D662941;1;US
40879;D0714539;1;US
40880;4658749;1;US
40881;921900;1;US
40882;D0714540;1;US
40883;1041577;1;US
40884;2085984;1;US
40885;4537339;1;US
40886;D361654;1;US
40887;5513786;1;US
40888;5918612;1;US
40889;6024464;1;US
40890;7275668;1;US
40891;D662312;1;US
40892;8678019;1;US
40893;D260752;1;US
40894;D0714541;1;US
40895;D260948;1;US
40896;D263177;1;US
40897;D280867;1;US
40898;5136726;1;US
40899;5255834;1;US
40900;5439538;1;US
40901;D399053;1;US
40902;6153311;1;US
40903;D448160;1;US
40904;D458444;1;US
40905;6769585;1;US
40906;D524050;1;US
40907;D530081;1;US
40908;D548455;1;US
40909;7421980;1;US
40910;7892064;1;US
40911;D652767;1;US
40912;D670904;1;US
40913;20020139820;1;US
40914;20070058887;1;US
40915;20100277944;1;US
40916;20120214013;1;US
